"site_reach","triplicate","field_date","sample_type","lyophilize_date","ext_weight_mg","ext_volume_mL","ext_method","MCY_det_limit","ATX_det_limit","MCY_ug_g","ATXa_ug_g","HTXa_ug_g","dhATXa_ug_g","dhHTXa_ug_g"
"SFE-M-3","n","2022-07-14","TM","2022-11-30",176,10,"0.1% formic acid","0.1",0.1314,"ND","ND","ND","ND","ND"
"SFE-M-1S","y","2022-06-29","TM","2023-02-10",212.1,10,"50% methanol","0.08",0.1082,"ND","ND","ND","ND","ND"
"SFE-M-1S","y","2022-06-29","TM","2023-02-10",191.5,10,"50% methanol","0.08",0.1108,"ND","ND","ND","ND","ND"
"SFE-M-1S","y","2022-06-29","TM","2023-02-10",196.5,10,"50% methanol","0.08",0.1075,"ND","ND","ND","ND","ND"
"SFE-M-3","n","2022-06-29","TM","2023-12-08",232.3,10,"50% methanol","0.07",0.0982,"ND","ND","ND","ND","ND"
"SFE-M-4","n","2022-06-29","TM","2023-02-10",179.5,10,"50% methanol","0.08",0.1073,"ND","ND","ND","ND","ND"
"SAL-1S","n","2022-07-12","TM","2023-02-10",181.5,10,"50% methanol","0.07",0.0973,"ND","ND","ND","ND","ND"
"SAL-2","n","2022-07-12","TM","2023-02-10",176.9,5,"50% methanol","0.1",0.1307,"1.37","ND","ND","ND","ND"
"SAL-3","n","2022-07-12","TM","2023-02-10",132.8,10,"50% methanol","0.06",0.0871,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-07-14","TM","2023-02-10",194.9,10,"50% methanol","0.09",0.1187,"0.73","ND","ND","ND","ND"
"SAL-1S","y","2022-07-26","TM","2023-02-10",103.3,5,"50% methanol","0.08",0.1119,"ND","ND","ND","ND","ND"
"SAL-1S","y","2022-07-26","TM","2023-02-10",113.6,5,"50% methanol","0.08",0.1018,"1.11","ND","ND","ND","ND"
"SAL-1S","y","2022-07-26","TM","2023-02-10",98.3,5,"50% methanol","0.09",0.1176,"1.08","ND","0.205","ND","ND"
"SAL-2","n","2022-07-26","TM","2023-02-10",223.5,10,"50% methanol","0.08",0.1035,"ND","ND","ND","ND","ND"
"SAL-3","n","2022-07-26","TM","2023-02-10",190.8,10,"50% methanol","0.09",0.1212,"ND","ND","ND","ND","ND"
"SFE-M-1S","y","2022-07-28","TM","2023-02-10",173.3,10,"50% methanol","0.1",0.1335,"ND","0.288","ND","ND","ND"
"SFE-M-1S","y","2022-07-28","TM","2023-02-10",159.4,10,"50% methanol","0.11",0.1451,"ND","0.415","ND","ND","ND"
"SFE-M-1S","y","2022-07-28","TM","2023-02-10",163.3,10,"50% methanol","0.1",0.1416,"ND","0.526","ND","0.055","ND"
"SFE-M-3","n","2022-07-28","TM","2023-02-10",203.8,10,"50% methanol","0.08",0.1135,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-08-10","TM","2023-02-10",168,10,"50% methanol","0.1",0.1377,"ND","3.754","ND","0.611","ND"
"SFE-M-3","n","2022-08-10","TM","2023-02-10",216.3,10,"50% methanol","0.08",0.1069,"ND","0.384","ND","0.251","ND"
"SFE-M-4","n","2022-08-10","TM","2023-02-10",234.9,10,"50% methanol","0.07",0.0985,"ND","69.894","ND","32.293","ND"
"SFE-M-1S","y","2022-08-23","TM","2023-02-10",207.1,10,"50% methanol","0.08",0.1117,"ND","1.2","ND","0.574","ND"
"SFE-M-1S","y","2022-08-23","TM","2023-02-10",182,10,"50% methanol","0.09",0.1271,"ND","0.605","ND","0.241","ND"
"SFE-M-1S","y","2022-08-23","TM","2023-02-10",223,10,"50% methanol","0.08",0.1037,"ND","0.512","ND","0.17","ND"
"SFE-M-3","n","2022-08-23","TM","2023-02-10",198.1,10,"50% methanol","0.09",0.1167,"ND","0.861","ND","0.071","ND"
"SFE-M-3","n","2022-09-06","TM","2023-02-10",211.9,10,"50% methanol","0.08",0.1091,"ND","0.198","ND","0.132","ND"
"SFE-M-1S","n","2022-09-08","TM","2023-02-10",230.2,10,"50% methanol","0.07",0.1005,"ND","1.685","ND","0.586","ND"
"BLANK","n","NA","BLANK","NA",0,10,"50% methanol","1.71",2.3127,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-09-17","TM","2023-02-10",199.9,10,"50% methanol","0.09",0.1157,"ND","1.877","ND","0.411","ND"
"SFE-M-3","y","2022-09-17","TM","2023-02-10",231.9,10,"50% methanol","0.07",0.0997,"ND","0.243","ND","ND","ND"
"SFE-M-3","y","2022-09-17","TM","2023-02-10",227.6,10,"50% methanol","0.07",0.1016,"ND","0.282","ND","0.142","ND"
"SFE-M-3","y","2022-09-17","TM","2023-02-10",215.6,10,"50% methanol","0.08",0.1073,"ND","0.515","ND","0.258","ND"
"SFE-M-1S","n","2022-07-14","TAC","2023-02-10",182.7,10,"50% methanol","0.09",0.1266,"ND","0.781","ND","0.06","ND"
"SFE-M-3","y","2022-07-14","TAC","2023-02-10",126.2,5,"50% methanol","0.07",0.0916,"ND","0.681","ND","0.12","ND"
"SFE-M-3","y","2022-07-14","TAC","2023-02-10",140,5,"50% methanol","0.06",0.0826,"ND","0.5","ND","0.046","ND"
"SFE-M-3","y","2022-07-14","TAC","2023-02-10",148.7,5,"50% methanol","0.06",0.0778,"ND","0.445","ND","0.088","ND"
"SFE-M-4","n","2022-07-14","TAC","2023-02-10",127.3,5,"50% methanol","0.07",0.0908,"ND","0.228","ND","0.031","ND"
"RUS-1S","n","2022-07-20","TAC","2023-02-10",219,10,"50% methanol","0.08",0.1056,"ND","ND","ND","ND","ND"
"RUS-2","y","2022-07-20","TAC","2023-02-10",193.6,10,"50% methanol","0.09",0.1195,"ND","ND","ND","ND","ND"
"RUS-2","y","2022-07-20","TAC","2023-02-10",197.8,10,"50% methanol","0.09",0.1169,"ND","ND","ND","ND","ND"
"RUS-2","y","2022-07-20","TAC","2023-02-10",228.9,10,"50% methanol","0.07",0.101,"ND","ND","ND","ND","ND"
"RUS-3","n","2022-07-20","TAC","2023-02-10",184.2,10,"50% methanol","0.09",0.1256,"ND","ND","ND","ND","ND"
