"site","developed","forest","shrub_grass","agriculture"
"russian",7.21,34.94,53.95,3.43
"salmon",2.84,56.6,40.26,0.06
"sfkeel_mir",5.54,77.92,15.36,0.02
"sfkeel_sth",4.61,90.63,3.84,0
