"field_date","site_reach","site","reach","green_algae","microcoleus","anabaena_cylindrospermum","bare_biofilm","other_nfixers","micro_transects","ana_cyl_transects","total_transects","proportion_micro_transects","proportion_ana_cyl_transects","proportion_riffle_rapid_transects","average_depth_cm_sampled","median_depth_cm_sampled","time","pH","temp_C","DO_mg_L","cond_uS_cm","oPhos_ug_P_L","nitrate_mg_N_L","ammonium_mg_N_L","assumed_pH","TDC_mg_L","DOC_mg_L","Cl_mg_L","SO4_mg_L","Br_mg_L","Na_mg_L","K_mg_L","Mg_mg_L","Ca_mg_L","TM_ATXa_ug_g","TM_dhATXa_ug_g","TM_HTXa_ug_g","TM_ATX_all_ug_g","TM_Chla_ug_g","TM_Pheo_ug_g","TM_percent_organic_matter","TM_ATX_all_ug_chla_ug","TM_ATX_all_ug_orgmat_g","TAC_ATXa_ug_g","TAC_dhATXa_ug_g","TAC_HTXa_ug_g","TAC_ATX_all_ug_g","TAC_Chla_ug_g","TAC_Pheo_ug_g","TAC_percent_organic_matter","TAC_ATX_all_ug_chla_ug","TAC_ATX_all_ug_orgmat_g","year","TM_Chla_Pheo_ratio","TAC_Chla_Pheo_ratio"
2022-06-24,"RUS-1S","RUS","1S",38.1818181818182,0,0,61.8181818181818,0,0,0,11,0,0,0,NA,NA,"18:00",NA,24.82,9.052,NA,5.026,0.016,0.00253,8.07,17.82,2.994,7.5,14.45,0.11,11.17,1.23,16.45,11.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,NA
2022-07-06,"RUS-1S","RUS","1S",20,0,0,80,0,0,0,11,0,0,0,42,45,"11:15",NA,21.4,9.181,266.1,11.092,0.008,0.00637,8.07,24.45,3.858,5.6,10.2,0.09,8.17,0.97,12.4,11.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,NA
2022-07-20,"RUS-1S","RUS","1S",48.0909090909091,0,0.181818181818182,51.7272727272727,0,0,6,11,0,0.545454545454545,0,40.3636363636364,32,"10:00",NA,22.22,9.587,265.7,7.841,0.017,0.00625,8.07,19.15,2.066,6.92,12.31,0.11,10.43,1.16,15.15,12.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2963.28018265358,411.743496902954,26.61,0,0,2022,NA,7.19690828135171
2022-08-02,"RUS-1S","RUS","1S",59.6363636363636,0,0.272727272727273,40.0909090909091,0,0,5,11,0,0.454545454545455,0,42.1818181818182,41,"09:45",8.07,21.8,8.493,251.5,6.961,0.009,0.00484,8.07,24.76,2.299,6.48,11.66,0.1,9.96,1.16,14.76,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.113,0.113,3661.8982348506,1107.40013371711,38.1,3.09e-05,0.2965879,2022,NA,3.30675256698682
2022-08-17,"RUS-1S","RUS","1S",95.4545454545455,0,1.63636363636364,2.90909090909091,0,0,9,11,0,0.818181818181818,0,40.5454545454545,39,"09:45",8.22,22.7,8.052,261.1,6.912,0.016,0.03339,8.22,23.23,2.429,6.55,11.43,0.13,10.01,1.14,14.42,14.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3921.18343166071,979.220714156785,25.14,0,0,2022,NA,4.00439183421204
2022-09-01,"RUS-1S","RUS","1S",46.7272727272727,0,7.45454545454545,45.8181818181818,0,0,11,11,0,1,0,41.8181818181818,40,"10:00",8.03,20.53,8.643,235.3,8.68,0.009,0.00842,8.03,18.58,1.889,6.41,11.25,0.08,9.92,1.13,14.39,15.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.292,0,0.292,1468.9656607943,628.743250031739,22.61,0.0001988,1.291464,2022,NA,2.33635217669557
2022-09-15,"RUS-1S","RUS","1S",40.9090909090909,0,2.36363636363636,56.7272727272727,0,0,9,11,0,0.818181818181818,0,43,43,"09:45",7.98,18.757,8.853,NA,10.95,0.011,0.00783,7.98,20.66,1.924,6.25,10.82,0.12,9.8,1.14,14.1,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.463,0.526,0,0.989,2757.72885104398,520.894459648726,23.552,0.0003586,4.1992188,2022,NA,5.29421805120312
2022-07-06,"RUS-2","RUS","2",46.3636363636364,0,0,53.6363636363636,0,0,0,11,0,0,0,44.5454545454545,50,"15:00",NA,22.84,9.346,267.2,6.807,0.0095,0.0057,8.25,21.89,2.279,7.15,12.98,0.12,10.63,1.17,15.57,12.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,NA
2022-07-20,"RUS-2","RUS","2",59.4545454545455,0,0,40.5454545454545,0,0,3,11,0,0.272727272727273,0,44.9090909090909,49,"13:30",NA,23.75,9.567,267.8,9.59,0.009,0.00411,8.25,21.59,2.118,6.84,12.14,0.11,10.37,1.17,15.08,13.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2984.96562184583,528.685154188619,36.83,0,0,2022,NA,5.64601747977376
2022-08-02,"RUS-2","RUS","2",56.0909090909091,0,0,43.9090909090909,0,0,3,11,0,0.272727272727273,0,47.0909090909091,51,"14:00",8.25,23.41,9.734,255.9,9.735,0.01,0.01246,8.25,23.05,2.26,6.33,11.35,0.1,9.75,1.15,14.62,9.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4418.2446809663,403.885382539805,31.14,0,0,2022,NA,10.9393527767271
