"field_date","site_reach","site","reach","sample_type","ATXa_ug_g","dhATXa_ug_g","HTXa_ug_g","ATX_all_ug_g","Chla_g_g","per_org_matter","ATX_all_ug_chla_g","ATX_all_ug_afdm_g"
2022-07-14,"SFE-M-3","SFE-M","3","TM",0,0,0,0,7.985,0.57,0,0
2022-06-29,"SFE-M-3","SFE-M","3","TM",0,0,0,0,7.985,0.18,0,0
2022-06-29,"SFE-M-4","SFE-M","4","TM",0,0,0,0,4.895,0.18,0,0
2022-07-12,"SAL-1S","SAL","1S","TM",0,0,0,0,4.926,0.459,0,0
2022-07-12,"SAL-2","SAL","2","TM",0,0,0,0,4.582,0.49,0,0
2022-07-12,"SAL-3","SAL","3","TM",0,0,0,0,6.41,0.76,0,0
2022-07-14,"SFE-M-1S","SFE-M","1S","TM",0,0,0,0,5.754,0.76,0,0
2022-07-26,"SAL-2","SAL","2","TM",0,0,0,0,3.762,0.44,0,0
2022-07-26,"SAL-3","SAL","3","TM",0,0,0,0,5.239,0.67,0,0
2022-07-28,"SFE-M-3","SFE-M","3","TM",0,0,0,0,8.897,0.71,0,0
2022-08-10,"SFE-M-1S","SFE-M","1S","TM",3.754,0.611,0,4.365,9.095,0.718,0.4799,6.0794
2022-08-10,"SFE-M-3","SFE-M","3","TM",0.384,0.251,0,0.635,9.451,0.79,0.0672,0.8038
2022-08-10,"SFE-M-4","SFE-M","4","TM",69.894,32.293,0,102.187,5.31,0.43,19.2443,237.6442
2022-08-23,"SFE-M-3","SFE-M","3","TM",0.861,0,0,0.861,9.085,0.718,0.0948,1.1992
2022-09-06,"SFE-M-3","SFE-M","3","TM",0.198,0.132,0,0.33,8.003,0.636,0.0412,0.5189
2022-09-08,"SFE-M-1S","SFE-M","1S","TM",1.685,0.586,0,2.271,5.16,0.71,0.4401,3.1986
2022-09-17,"SFE-M-1S","SFE-M","1S","TM",1.877,0.411,0,2.288,5.868,0.7,0.3899,3.2686
2022-07-14,"SFE-M-1S","SFE-M","1S","TAC",0.781,0,0,0.781,3.234,0.38,0.2415,2.0553
2022-07-14,"SFE-M-4","SFE-M","4","TAC",0.228,0,0,0.228,2.793,0.37,0.0816,0.6162
2022-07-20,"RUS-1S","RUS","1S","TAC",0,0,0,0,2.963,0.27,0,0
2022-07-20,"RUS-3","RUS","3","TAC",0,0,0,0,3.299,0.38,0,0
2022-07-28,"SFE-M-3","SFE-M","3","TAC",4.279,0.44,0,4.719,8.248,0.49,0.5721,9.6306
2022-08-02,"RUS-1S","RUS","1S","TAC",0,0,0.113,0.113,3.662,0.38,0.0309,0.2974
2022-08-02,"RUS-2","RUS","2","TAC",0,0,0,0,4.418,0.31,0,0
2022-08-02,"RUS-3","RUS","3","TAC",0,0,0,0,4.091,0.318,0,0
2022-08-10,"SFE-M-1S","SFE-M","1S","TAC",72.138,21.935,0,94.073,8.522,0.61,11.0388,154.218
2022-08-10,"SFE-M-3","SFE-M","3","TAC",1.894,0.151,0,2.045,5.553,0.46,0.3683,4.4457
2022-08-10,"SFE-M-4","SFE-M","4","TAC",32.582,11.15,0,43.732,3.005,0.46,14.5531,95.0696
2022-08-17,"RUS-1S","RUS","1S","TAC",0,0,0,0,3.921,0.25,0,0
2022-08-17,"RUS-2","RUS","2","TAC",0,0,0,0,3.094,0.29,0,0
2022-08-17,"RUS-3","RUS","3","TAC",0,0.239,0,0.239,4.884,0.33,0.0489,0.7242
2022-08-23,"SFE-M-3","SFE-M","3","TAC",0.601,0.178,0,0.779,4.304,0.46,0.181,1.6935
2022-09-01,"RUS-1S","RUS","1S","TAC",0,0.292,0,0.292,1.469,0.23,0.1988,1.2696
2022-09-01,"RUS-2","RUS","2","TAC",0,0.17,0,0.17,2.029,0.24,0.0838,0.7083
2022-09-06,"SFE-M-1S","SFE-M","1S","TAC",0,0,0,0,2.227,0.45,0,0
2022-09-15,"RUS-1S","RUS","1S","TAC",0.463,0.526,0,0.989,2.758,0.236,0.3586,4.1907
2022-09-15,"RUS-2","RUS","2","TAC",0,0,0,0,1.604,0.2,0,0
2022-09-17,"SFE-M-1S","SFE-M","1S","TAC",0,0,0,0,1.737,0.46,0,0
2022-09-22,"SAL-3","SAL","3","TAC",0,0,0,0,2.25,0.385,0,0
2023-06-28,"SAL-3","SAL","3","TM",0,0,0,0,0.867,0.1,0,0
2023-07-03,"SFE-M-3","SFE-M","3","TM",0,0,0,0,6.72,0.67,0,0
2023-07-10,"SFE-M-1S","SFE-M","1S","TM",0,0,0,0,7.009,0.88,0,0
2023-07-10,"SFE-M-2","SFE-M","2","TM",0,0,0,0,1.198,0.06,0,0
2023-07-11,"SFE-SH-1S","SFE-SH","1S","TM",0,0,0,0,6.161,0.69,0,0
2023-07-13,"SAL-2","SAL","2","TM",0,0,0,0,1.689,0.2,0,0
