Date,Site,Transect,Meas_Type,Depth_cm_initial,Depth_ft_initial,Width_m,Depth_cm_final,Approx_lat,Approx_long,width_method
8/17/2023,Russian,1,width,,,27.1,,38.8226456,-123.0098005,range_finder
8/17/2023,Russian,1,depth,,5.1,,155,,,
8/17/2023,Russian,1,depth,,5.9,,180,,,
8/17/2023,Russian,1,depth,,5.3,,162,,,
8/17/2023,Russian,1,depth,,3.5,,107,,,
8/17/2023,Russian,1,depth,,5.4,,165,,,
8/17/2023,Russian,1,depth,,5.3,,162,,,
8/17/2023,Russian,1,depth,,4.9,,149,,,
8/17/2023,Russian,1,depth,,2.5,,76,,,
8/17/2023,Russian,2,width,,,23.1,,,,
8/17/2023,Russian,2,depth,,2.8,,85,38.8219979,-123.0104628,range_finder
8/17/2023,Russian,2,depth,,2.5,,76,,,
8/17/2023,Russian,2,depth,,2.7,,82,,,
8/17/2023,Russian,2,depth,,2.4,,73,,,
8/17/2023,Russian,2,depth,,2.8,,85,,,
8/17/2023,Russian,2,depth,,4,,122,,,
8/17/2023,Russian,2,depth,,4,,122,,,
8/17/2023,Russian,2,depth,,4.5,,137,,,
8/17/2023,Russian,3,width,,,33.5,,38.8210702,-123.0108943,range_finder
8/17/2023,Russian,3,depth,,2,,61,,,
8/17/2023,Russian,3,depth,,2.1,,64,,,
8/17/2023,Russian,3,depth,,2.6,,79,,,
8/17/2023,Russian,3,depth,,4.1,,125,,,
8/17/2023,Russian,3,depth,,4.6,,140,,,
8/17/2023,Russian,3,depth,,5.6,,171,,,
8/17/2023,Russian,3,depth,,5.7,,174,,,
8/17/2023,Russian,3,depth,,5.9,,180,,,
8/17/2023,Russian,4,width,,,24.4,,38.8203121,-123.011396,range_finder
8/17/2023,Russian,4,depth,,2.1,,64,,,
8/17/2023,Russian,4,depth,,1.7,,52,,,
8/17/2023,Russian,4,depth,,1.9,,58,,,
8/17/2023,Russian,4,depth,,1.8,,55,,,
8/17/2023,Russian,4,depth,,2.2,,67,,,
8/17/2023,Russian,4,depth,,3.4,,104,,,
8/17/2023,Russian,4,depth,,3.7,,113,,,
8/17/2023,Russian,4,depth,,4.2,,128,,,
8/17/2023,Russian,5,width,,,21.4,,38.819816,-123.01153,range_finder
8/17/2023,Russian,5,depth,,3.2,,98,,,
8/17/2023,Russian,5,depth,,3.3,,101,,,
8/17/2023,Russian,5,depth,,3.5,,107,,,
8/17/2023,Russian,5,depth,,4,,122,,,
8/17/2023,Russian,5,depth,,3.9,,119,,,
8/17/2023,Russian,5,depth,,4,,122,,,
8/17/2023,Russian,5,depth,,4.4,,134,,,
8/17/2023,Russian,5,depth,,4.5,,137,,,
8/17/2023,Russian,6,width,,,17,,38.8194846,-123.0116211,range_finder
8/17/2023,Russian,6,depth,,4.2,,128,,,
8/17/2023,Russian,6,depth,,4.7,,143,,,
8/17/2023,Russian,6,depth,,4.7,,143,,,
8/17/2023,Russian,6,depth,,4.6,,140,,,
8/17/2023,Russian,6,depth,,4.7,,143,,,
8/17/2023,Russian,6,depth,,5.1,,155,,,
8/17/2023,Russian,6,depth,,4.8,,146,,,
8/17/2023,Russian,6,depth,,5.2,,158,,,
8/17/2023,Russian,7,width,,,19.8,,38.8192496,-123.0115675,range_finder
8/17/2023,Russian,7,depth,,5.6,,171,,,
8/17/2023,Russian,7,depth,,5.8,,177,,,
8/17/2023,Russian,7,depth,,5.5,,168,,,
8/17/2023,Russian,7,depth,,6.2,,189,,,
8/17/2023,Russian,7,depth,,6.5,,198,,,
8/17/2023,Russian,7,depth,,6.9,,210,,,
8/17/2023,Russian,7,depth,,5.7,,174,,,
8/17/2023,Russian,7,depth,,6.2,,189,,,
8/17/2023,Russian,8,width,,,18,,38.818169,-123.0114152,range_finder
8/17/2023,Russian,8,depth,,5.6,,171,,,
8/17/2023,Russian,8,depth,,5.3,,162,,,
8/17/2023,Russian,8,depth,,4.5,,137,,,
8/17/2023,Russian,8,depth,,3.8,,116,,,
8/17/2023,Russian,8,depth,,3.3,,101,,,
8/17/2023,Russian,8,depth,,2.9,,88,,,
8/17/2023,Russian,8,depth,,2.7,,82,,,
8/17/2023,Russian,8,depth,,2.7,,82,,,
8/17/2023,Russian,9,width,,,14.2,,38.8165557,-123.0113993,range_finder
8/17/2023,Russian,9,depth,40,,,40,,,
8/17/2023,Russian,9,depth,40,,,40,,,
