"field_date","site_reach","sample_type","ATXa_ug_g","dhATXa_ug_g","HTXa_ug_g","ATX_all_ug_g","Chla_ug_g","Pheo_ug_g","ATX_all_ug_chla_ug"
2023-09-24,"Mat 1","riffle_exp",1.193,0.06,0,1.253,16854.8849129032,316.006049270622,7.43e-05
2023-09-24,"Mat 2","riffle_exp",0.485,0.035,0,0.52,12626.7829926872,3240.45582217852,4.12e-05
2023-09-24,"Mat 3","riffle_exp",0.929,0.041,0,0.97,13088.8411936141,256.518691770638,7.41e-05
2023-09-24,"Mat 4","riffle_exp",2.551,0.12,0,2.671,11214.1713030438,3253.10458665877,0.0002382
2023-09-24,"Mat 5","riffle_exp",2.052,0.073,0,2.125,11703.8441344974,1156.74491425049,0.0001816
2023-09-24,"Mat 6","riffle_exp",0.892,0.04,0,0.932,13420.6115948721,2296.39378574135,6.94e-05
2023-09-24,"Mat 7","riffle_exp",1.092,0.052,0,1.144,10072.9006000127,1004.38660228173,0.0001136
2023-09-24,"Mat 8","riffle_exp",0.867,0.074,0,0.941,11836.8226073065,4121.14497163337,7.95e-05
2023-09-24,"Mat 9","riffle_exp",1.345,0.089,0,1.434,13436.0801722575,896.040051445289,0.0001067
