7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705565100,+3.00,+14.306, +7.932,+0.920
1705565160,+3.00,+14.315, +7.927,+0.919
1705565220,+3.00,+14.332, +7.929,+0.920
1705565280,+3.00,+14.315, +7.933,+0.920
1705565340,+3.00,+14.341, +7.923,+0.920
1705565400,+3.00,+14.324, +7.928,+0.919
1705565460,+3.00,+14.332, +7.931,+0.920
1705565520,+3.00,+14.332, +7.930,+0.920
1705565580,+3.00,+14.341, +7.931,+0.920
1705565640,+3.00,+14.358, +7.932,+0.920
1705565700,+3.00,+14.358, +7.928,+0.920
1705565760,+3.00,+14.367, +7.925,+0.920
1705565820,+3.00,+14.376, +7.928,+0.920
1705565880,+3.00,+14.367, +7.928,+0.920
1705565940,+3.00,+14.376, +7.930,+0.920
1705566000,+3.00,+14.402, +7.921,+0.920
1705566060,+3.00,+14.367, +7.935,+0.920
1705566120,+3.00,+14.410, +7.914,+0.919
1705566180,+3.00,+14.410, +7.920,+0.919
1705566240,+3.00,+14.419, +7.920,+0.920
1705566300,+3.00,+14.410, +7.923,+0.920
1705566360,+3.00,+14.428, +7.926,+0.920
1705566420,+3.00,+14.445, +7.917,+0.920
1705566480,+3.00,+14.454, +7.911,+0.919
1705566540,+3.00,+14.445, +7.918,+0.920
1705566600,+3.00,+14.454, +7.921,+0.920
1705566660,+3.00,+14.445, +7.920,+0.920
1705566720,+3.00,+14.462, +7.920,+0.920
1705566780,+3.00,+14.471, +7.913,+0.919
1705566840,+3.00,+14.462, +7.917,+0.920
1705566900,+3.00,+14.479, +7.921,+0.920
1705566960,+3.00,+14.479, +7.920,+0.920
1705567020,+3.00,+14.479, +7.920,+0.920
1705567080,+3.00,+14.488, +7.916,+0.920
1705567140,+3.00,+14.497, +7.915,+0.920
1705567200,+3.00,+14.479, +7.922,+0.920
1705567260,+3.00,+14.505, +7.909,+0.919
1705567320,+3.00,+14.505, +7.919,+0.920
1705567380,+3.00,+14.514, +7.914,+0.919
1705567440,+3.00,+14.523, +7.918,+0.920
1705567500,+3.00,+14.540, +7.913,+0.920
1705567560,+3.00,+14.549, +7.910,+0.920
1705567620,+3.00,+14.549, +7.909,+0.920
1705567680,+3.00,+14.557, +7.903,+0.919
1705567740,+3.00,+14.557, +7.911,+0.920
1705567800,+3.00,+14.566, +7.905,+0.919
1705567860,+3.00,+14.566, +7.914,+0.920
1705567920,+3.00,+14.592, +7.903,+0.920
1705567980,+3.00,+14.566, +7.913,+0.920
1705568040,+3.00,+14.583, +7.906,+0.920
1705568100,+3.00,+14.592, +7.907,+0.920
1705568160,+3.00,+14.592, +7.907,+0.920
1705568220,+3.00,+14.592, +7.911,+0.920
1705568280,+3.01,+14.600, +7.904,+0.920
1705568340,+3.01,+14.600, +7.905,+0.919
1705568400,+3.01,+14.618, +7.904,+0.919
1705568460,+3.01,+14.626, +7.908,+0.920
1705568520,+3.01,+14.644, +7.903,+0.920
1705568580,+3.01,+14.652, +7.897,+0.920
1705568640,+3.01,+14.644, +7.902,+0.920
1705568700,+3.01,+14.644, +7.899,+0.919
1705568760,+3.01,+14.669, +7.903,+0.920
1705568820,+3.01,+14.661, +7.899,+0.919
1705568880,+3.01,+14.669, +7.905,+0.920
1705568940,+3.01,+14.661, +7.907,+0.920
1705569000,+3.01,+14.661, +7.910,+0.920
1705569060,+3.01,+14.695, +7.891,+0.919
1705569120,+3.01,+14.687, +7.898,+0.920
1705569180,+3.01,+14.678, +7.903,+0.920
1705569240,+3.01,+14.678, +7.908,+0.920
1705569300,+3.01,+14.704, +7.901,+0.920
1705569360,+3.01,+14.721, +7.888,+0.919
1705569420,+3.01,+14.721, +7.891,+0.919
1705569480,+3.01,+14.730, +7.894,+0.920
1705569540,+3.01,+14.713, +7.900,+0.920
1705569600,+3.01,+14.730, +7.896,+0.920
1705569660,+3.01,+14.730, +7.894,+0.919
1705569720,+3.01,+14.738, +7.903,+0.920
1705569780,+3.01,+14.747, +7.896,+0.920
1705569840,+3.01,+14.738, +7.899,+0.920
1705569900,+3.01,+14.747, +7.907,+0.920
1705569960,+3.01,+14.773, +7.884,+0.919
1705570020,+3.01,+14.782, +7.890,+0.920
1705570080,+3.01,+14.764, +7.897,+0.920
1705570140,+3.01,+14.790, +7.892,+0.920
1705570200,+3.01,+14.782, +7.891,+0.920
1705570260,+3.01,+14.782, +7.898,+0.920
1705570320,+3.01,+14.790, +7.893,+0.920
1705570380,+3.01,+14.799, +7.888,+0.919
1705570440,+3.01,+14.816, +7.877,+0.919
1705570500,+3.01,+14.807, +7.888,+0.920
1705570560,+3.01,+14.799, +7.892,+0.920
1705570620,+3.01,+14.816, +7.896,+0.920
1705570680,+3.01,+14.816, +7.900,+0.920
1705570740,+3.01,+14.842, +7.881,+0.919
1705570800,+3.01,+14.816, +7.893,+0.920
1705570860,+3.01,+14.833, +7.887,+0.920
1705570920,+3.01,+14.842, +7.886,+0.919
1705570980,+3.01,+14.868, +7.879,+0.920
1705571040,+3.01,+14.859, +7.884,+0.920
1705571100,+3.01,+14.868, +7.890,+0.920
1705571160,+3.01,+14.859, +7.889,+0.920
1705571220,+3.01,+14.902, +7.882,+0.920
1705571280,+3.01,+14.885, +7.889,+0.920
1705571340,+3.01,+14.885, +7.892,+0.920
1705571400,+3.01,+14.911, +7.878,+0.920
1705571460,+3.01,+14.902, +7.883,+0.920
1705571520,+3.01,+14.911, +7.882,+0.920
1705571580,+3.01,+14.911, +7.882,+0.920
1705571640,+3.01,+14.928, +7.882,+0.920
1705571700,+3.01,+14.911, +7.885,+0.920
1705571760,+3.01,+14.911, +7.883,+0.919
1705571820,+3.01,+14.919, +7.893,+0.920
1705571880,+3.01,+14.945, +7.877,+0.920
1705571940,+3.01,+14.937, +7.879,+0.919
1705572000,+3.01,+14.945, +7.885,+0.920
1705572060,+3.01,+14.937, +7.883,+0.919
1705572120,+3.01,+14.962, +7.884,+0.920
1705572180,+3.01,+14.971, +7.875,+0.919
1705572240,+3.01,+14.962, +7.876,+0.919
1705572300,+3.01,+14.971, +7.881,+0.920
1705572360,+3.01,+14.980, +7.870,+0.919
1705572420,+3.01,+14.988, +7.878,+0.920
1705572480,+3.01,+15.031, +7.858,+0.919
1705572540,+3.01,+14.980, +7.888,+0.920
1705572600,+3.01,+15.005, +7.877,+0.920
1705572660,+3.01,+15.014, +7.880,+0.920
1705572720,+3.01,+15.014, +7.877,+0.920
1705572780,+3.01,+15.031, +7.872,+0.920
1705572840,+3.01,+15.023, +7.879,+0.920
1705572900,+3.01,+15.040, +7.874,+0.920
1705572960,+3.01,+15.048, +7.876,+0.920
1705573020,+3.01,+15.057, +7.865,+0.919
1705573080,+3.01,+15.066, +7.876,+0.920
1705573140,+3.01,+15.074, +7.874,+0.920
1705573200,+3.01,+15.057, +7.878,+0.920
1705573260,+3.01,+15.057, +7.877,+0.920
1705573320,+3.01,+15.091, +7.868,+0.920
1705573380,+3.01,+15.091, +7.870,+0.920
1705573440,+3.01,+15.091, +7.863,+0.920
1705573500,+3.01,+15.091, +7.871,+0.920
1705573560,+3.01,+15.091, +7.864,+0.920
1705573620,+3.01,+15.117, +7.866,+0.920
1705573680,+3.01,+15.100, +7.873,+0.920
1705573740,+3.01,+15.117, +7.866,+0.919
1705573800,+3.01,+15.109, +7.876,+0.920
1705573860,+3.01,+15.117, +7.868,+0.920
1705573920,+3.01,+15.134, +7.865,+0.920
1705573980,+3.01,+15.143, +7.876,+0.920
1705574040,+3.01,+15.151, +7.863,+0.920
1705574100,+3.01,+15.160, +7.863,+0.920
1705574160,+3.01,+15.151, +7.866,+0.920
1705574220,+3.01,+15.143, +7.875,+0.920
1705574280,+3.01,+15.160, +7.869,+0.920
1705574340,+3.01,+15.160, +7.870,+0.920
1705574400,+3.01,+15.160, +7.870,+0.920
1705574460,+3.01,+15.169, +7.870,+0.920
1705574520,+3.01,+15.177, +7.866,+0.920
1705574580,+3.01,+15.177, +7.871,+0.920
1705574640,+3.00,+15.194, +7.867,+0.920
1705574700,+3.00,+15.203, +7.865,+0.920
1705574760,+3.00,+15.203, +7.857,+0.919
1705574820,+3.00,+15.220, +7.858,+0.920
1705574880,+3.00,+15.229, +7.858,+0.919
1705574940,+3.00,+15.220, +7.859,+0.919
1705575000,+3.00,+15.229, +7.861,+0.920
1705575060,+3.00,+15.212, +7.872,+0.920
1705575120,+3.00,+15.237, +7.863,+0.920
1705575180,+3.00,+15.246, +7.864,+0.920
1705575240,+3.00,+15.246, +7.859,+0.920
1705575300,+3.00,+15.255, +7.859,+0.920
1705575360,+3.00,+15.246, +7.863,+0.920
1705575420,+3.00,+15.255, +7.859,+0.920
1705575480,+3.00,+15.272, +7.856,+0.920
1705575540,+3.00,+15.263, +7.857,+0.919
1705575600,+3.00,+15.272, +7.859,+0.920
1705575660,+3.00,+15.280, +7.853,+0.919
1705575720,+3.00,+15.297, +7.849,+0.919
1705575780,+3.00,+15.297, +7.852,+0.919
1705575840,+3.00,+15.306, +7.860,+0.920
1705575900,+3.00,+15.315, +7.854,+0.920
1705575960,+3.00,+15.306, +7.859,+0.920
1705576020,+3.00,+15.315, +7.848,+0.919
1705576080,+3.00,+15.323, +7.853,+0.920
1705576140,+3.00,+15.340, +7.851,+0.920
1705576200,+3.00,+15.340, +7.852,+0.920
1705576260,+3.00,+15.323, +7.854,+0.919
1705576320,+3.00,+15.340, +7.857,+0.920
1705576380,+3.00,+15.349, +7.854,+0.920
1705576440,+3.00,+15.357, +7.851,+0.920
1705576500,+3.00,+15.340, +7.862,+0.920
1705576560,+3.00,+15.366, +7.850,+0.920
1705576620,+3.00,+15.349, +7.856,+0.920
1705576680,+3.00,+15.375, +7.850,+0.920
1705576740,+3.00,+15.366, +7.855,+0.920
1705576800,+3.00,+15.392, +7.843,+0.919
1705576860,+3.00,+15.383, +7.850,+0.920
1705576920,+3.00,+15.400, +7.849,+0.920
1705576980,+3.00,+15.383, +7.854,+0.920
1705577040,+3.00,+15.409, +7.847,+0.920
1705577100,+3.00,+15.409, +7.851,+0.920
1705577160,+3.00,+15.409, +7.847,+0.919
1705577220,+3.00,+15.417, +7.851,+0.920
1705577280,+3.00,+15.435, +7.848,+0.920
1705577340,+3.00,+15.435, +7.848,+0.920
1705577400,+3.00,+15.443, +7.850,+0.920
1705577460,+3.00,+15.435, +7.846,+0.920
1705577520,+3.00,+15.443, +7.846,+0.920
1705577580,+3.00,+15.460, +7.844,+0.920
1705577640,+3.00,+15.443, +7.848,+0.920
1705577700,+3.00,+15.460, +7.845,+0.920
1705577760,+3.00,+15.477, +7.845,+0.920
1705577820,+3.00,+15.477, +7.844,+0.920
1705577880,+3.00,+15.495, +7.846,+0.920
1705577940,+3.00,+15.495, +7.843,+0.920
1705578000,+3.00,+15.486, +7.850,+0.920
1705578060,+3.00,+15.503, +7.843,+0.920
1705578120,+3.00,+15.495, +7.841,+0.919
1705578180,+3.00,+15.512, +7.845,+0.920
1705578240,+3.00,+15.529, +7.834,+0.919
1705578300,+3.00,+15.520, +7.840,+0.920
1705578360,+3.00,+15.520, +7.837,+0.919
1705578420,+3.00,+15.529, +7.845,+0.920
1705578480,+3.00,+15.537, +7.838,+0.920
1705578540,+3.00,+15.563, +7.834,+0.920
1705578600,+3.00,+15.555, +7.838,+0.920
1705578660,+3.00,+15.555, +7.843,+0.920
1705578720,+3.00,+15.555, +7.842,+0.920
1705578780,+3.00,+15.563, +7.833,+0.919
1705578840,+3.00,+15.572, +7.838,+0.920
1705578900,+3.00,+15.572, +7.839,+0.920
1705578960,+3.00,+15.580, +7.841,+0.920
1705579020,+3.00,+15.606, +7.828,+0.919
1705579080,+3.00,+15.597, +7.844,+0.920
1705579140,+3.00,+15.606, +7.835,+0.920
1705579200,+3.00,+15.589, +7.845,+0.920
1705579260,+3.00,+15.597, +7.839,+0.920
1705579320,+3.00,+15.606, +7.834,+0.920
1705579380,+3.00,+15.614, +7.832,+0.920
1705579440,+3.00,+15.632, +7.830,+0.920
1705579500,+3.00,+15.640, +7.831,+0.920
1705579560,+3.00,+15.623, +7.833,+0.919
1705579620,+3.00,+15.657, +7.828,+0.920
1705579680,+3.00,+15.632, +7.830,+0.919
1705579740,+3.00,+15.649, +7.826,+0.919
1705579800,+3.00,+15.632, +7.837,+0.919
1705579860,+3.00,+15.632, +7.836,+0.919
1705579920,+3.00,+15.666, +7.827,+0.919
1705579980,+3.00,+15.674, +7.829,+0.919
1705580040,+3.00,+15.657, +7.834,+0.919
1705580100,+3.00,+15.700, +7.828,+0.920
1705580160,+3.00,+15.683, +7.833,+0.920
1705580220,+3.00,+15.674, +7.831,+0.919
1705580280,+3.00,+15.691, +7.832,+0.920
1705580340,+3.00,+15.709, +7.822,+0.919
1705580400,+3.00,+15.700, +7.829,+0.920
1705580460,+3.00,+15.709, +7.833,+0.920
1705580520,+3.00,+15.717, +7.830,+0.920
1705580580,+3.00,+15.717, +7.831,+0.920
1705580640,+3.00,+15.717, +7.830,+0.920
1705580700,+3.00,+15.743, +7.825,+0.920
1705580760,+3.00,+15.726, +7.830,+0.920
1705580820,+3.01,+15.743, +7.825,+0.920
1705580880,+3.00,+15.734, +7.830,+0.920
1705580940,+3.01,+15.768, +7.823,+0.920
1705581000,+3.01,+15.768, +7.818,+0.920
1705581060,+3.01,+15.777, +7.819,+0.920
1705581120,+3.01,+15.760, +7.829,+0.920
1705581180,+3.01,+15.777, +7.819,+0.919
1705581240,+3.01,+15.794, +7.818,+0.920
1705581300,+3.01,+15.794, +7.820,+0.920
1705581360,+3.01,+15.777, +7.829,+0.920
1705581420,+3.01,+15.794, +7.823,+0.920
1705581480,+3.01,+15.803, +7.823,+0.920
1705581540,+3.01,+15.803, +7.823,+0.920
1705581600,+3.01,+15.811, +7.824,+0.920
1705581660,+3.01,+15.820, +7.820,+0.920
1705581720,+3.01,+15.820, +7.819,+0.920
1705581780,+3.01,+15.811, +7.820,+0.919
1705581840,+3.01,+15.837, +7.813,+0.920
1705581900,+3.01,+15.845, +7.815,+0.920
1705581960,+3.01,+15.845, +7.815,+0.920
1705582020,+3.01,+15.862, +7.812,+0.920
1705582080,+3.01,+15.854, +7.817,+0.920
1705582140,+3.01,+15.862, +7.818,+0.920
1705582200,+3.01,+15.862, +7.806,+0.919
1705582260,+3.01,+15.862, +7.817,+0.920
1705582320,+3.01,+15.888, +7.806,+0.919
1705582380,+3.01,+15.879, +7.812,+0.920
1705582440,+3.01,+15.888, +7.811,+0.920
1705582500,+3.01,+15.888, +7.813,+0.920
1705582560,+3.01,+15.905, +7.812,+0.920
1705582620,+3.01,+15.905, +7.806,+0.919
1705582680,+3.01,+15.905, +7.812,+0.920
1705582740,+3.01,+15.914, +7.817,+0.920
1705582800,+3.01,+15.914, +7.807,+0.919
1705582860,+3.01,+15.931, +7.805,+0.920
1705582920,+3.01,+15.922, +7.806,+0.920
1705582980,+3.01,+15.948, +7.806,+0.920
1705583040,+3.01,+15.948, +7.803,+0.919
1705583100,+3.01,+15.931, +7.808,+0.919
1705583160,+3.01,+15.956, +7.798,+0.919
1705583220,+3.01,+15.948, +7.810,+0.920
1705583280,+3.01,+15.948, +7.814,+0.920
1705583340,+3.01,+15.973, +7.802,+0.920
1705583400,+3.01,+15.965, +7.808,+0.920
1705583460,+3.01,+15.973, +7.801,+0.919
1705583520,+3.01,+15.990, +7.803,+0.920
1705583580,+3.01,+15.999, +7.792,+0.919
1705583640,+3.01,+15.965, +7.808,+0.920
1705583700,+3.01,+15.990, +7.810,+0.920
1705583760,+3.01,+15.999, +7.799,+0.919
1705583820,+3.01,+15.999, +7.812,+0.920
1705583880,+3.01,+16.025, +7.799,+0.920
1705583940,+3.01,+16.007, +7.804,+0.920
1705584000,+3.01,+16.025, +7.801,+0.920
1705584060,+3.01,+16.042, +7.793,+0.920
1705584120,+3.01,+16.025, +7.799,+0.920
1705584180,+3.01,+16.050, +7.799,+0.920
1705584240,+3.01,+16.050, +7.798,+0.920
1705584300,+3.01,+16.042, +7.792,+0.919
1705584360,+3.01,+16.076, +7.790,+0.920
1705584420,+3.01,+16.076, +7.791,+0.920
1705584480,+3.01,+16.050, +7.799,+0.920
1705584540,+3.01,+16.084, +7.796,+0.920
1705584600,+3.01,+16.067, +7.796,+0.920
1705584660,+3.01,+16.059, +7.794,+0.919
1705584720,+3.00,+16.084, +7.793,+0.920
1705584780,+3.01,+16.084, +7.800,+0.920
1705584840,+3.00,+16.101, +7.782,+0.919
1705584900,+3.01,+16.101, +7.800,+0.920
1705584960,+3.00,+16.101, +7.793,+0.920
1705585020,+3.00,+16.101, +7.794,+0.920
1705585080,+3.01,+16.101, +7.795,+0.920
1705585140,+3.00,+16.127, +7.786,+0.920
1705585200,+3.00,+16.135, +7.792,+0.920
1705585260,+3.00,+16.144, +7.784,+0.919
1705585320,+3.00,+16.127, +7.792,+0.920
1705585380,+3.00,+16.152, +7.785,+0.920
1705585440,+3.00,+16.135, +7.785,+0.919
1705585500,+3.00,+16.169, +7.783,+0.920
1705585560,+3.00,+16.152, +7.786,+0.920
1705585620,+3.00,+16.152, +7.794,+0.920
1705585680,+3.00,+16.161, +7.788,+0.920
1705585740,+3.00,+16.178, +7.786,+0.920
1705585800,+3.00,+16.169, +7.789,+0.920
1705585860,+3.00,+16.169, +7.787,+0.920
1705585920,+3.00,+16.187, +7.784,+0.920
1705585980,+3.00,+16.187, +7.790,+0.920
1705586040,+3.00,+16.212, +7.779,+0.920
1705586100,+3.00,+16.204, +7.778,+0.920
1705586160,+3.00,+16.204, +7.782,+0.920
1705586220,+3.00,+16.212, +7.782,+0.920
1705586280,+3.00,+16.229, +7.778,+0.920
1705586340,+3.00,+16.229, +7.776,+0.919
1705586400,+3.00,+16.238, +7.772,+0.919
1705586460,+3.00,+16.238, +7.777,+0.920
1705586520,+3.00,+16.229, +7.781,+0.920
1705586580,+3.00,+16.229, +7.776,+0.919
1705586640,+3.00,+16.255, +7.780,+0.920
1705586700,+3.00,+16.255, +7.775,+0.920
1705586760,+3.00,+16.263, +7.777,+0.920
1705586820,+3.00,+16.272, +7.771,+0.920
1705586880,+3.00,+16.263, +7.775,+0.920
1705586940,+3.00,+16.263, +7.783,+0.920
1705587000,+3.00,+16.280, +7.766,+0.919
1705587060,+3.00,+16.289, +7.772,+0.920
1705587120,+3.00,+16.306, +7.763,+0.919
1705587180,+3.00,+16.272, +7.778,+0.920
1705587240,+3.00,+16.297, +7.776,+0.920
1705587300,+3.00,+16.289, +7.778,+0.920
1705587360,+3.00,+16.323, +7.772,+0.920
1705587420,+3.00,+16.289, +7.778,+0.920
1705587480,+3.00,+16.331, +7.761,+0.919
1705587540,+3.00,+16.331, +7.773,+0.920
1705587600,+3.00,+16.323, +7.763,+0.919
1705587660,+3.00,+16.348, +7.762,+0.920
1705587720,+3.00,+16.340, +7.768,+0.920
1705587780,+3.00,+16.357, +7.764,+0.920
1705587840,+3.00,+16.340, +7.769,+0.920
1705587900,+3.00,+16.340, +7.770,+0.920
1705587960,+3.00,+16.340, +7.775,+0.920
1705588020,+3.00,+16.365, +7.765,+0.920
1705588080,+3.00,+16.365, +7.770,+0.920
1705588140,+3.00,+16.374, +7.766,+0.920
1705588200,+3.00,+16.399, +7.755,+0.919
1705588260,+3.00,+16.399, +7.765,+0.920
1705588320,+3.00,+16.399, +7.755,+0.919
1705588380,+3.00,+16.391, +7.766,+0.920
1705588440,+3.00,+16.399, +7.768,+0.920
1705588500,+3.00,+16.408, +7.760,+0.920
1705588560,+3.00,+16.425, +7.757,+0.920
1705588620,+3.00,+16.416, +7.762,+0.920
1705588680,+3.00,+16.433, +7.756,+0.919
1705588740,+3.00,+16.433, +7.757,+0.920
1705588800,+3.00,+16.450, +7.749,+0.919
1705588860,+3.00,+16.450, +7.751,+0.919
1705588920,+3.00,+16.459, +7.749,+0.919
1705588980,+3.00,+16.442, +7.759,+0.920
1705589040,+3.00,+16.459, +7.752,+0.920
1705589100,+3.00,+16.459, +7.756,+0.920
1705589160,+3.00,+16.459, +7.757,+0.920
1705589220,+3.00,+16.467, +7.749,+0.919
1705589280,+3.00,+16.476, +7.757,+0.920
1705589340,+3.00,+16.476, +7.751,+0.920
1705589400,+3.00,+16.476, +7.752,+0.919
1705589460,+3.00,+16.484, +7.757,+0.920
1705589520,+3.00,+16.501, +7.751,+0.920
1705589580,+3.00,+16.501, +7.755,+0.920
1705589640,+3.00,+16.493, +7.757,+0.920
1705589700,+3.00,+16.510, +7.748,+0.920
1705589760,+3.00,+16.527, +7.750,+0.920
1705589820,+3.00,+16.527, +7.750,+0.920
1705589880,+3.00,+16.527, +7.753,+0.920
1705589940,+3.00,+16.535, +7.748,+0.920
1705590000,+3.00,+16.544, +7.744,+0.920
1705590060,+3.00,+16.561, +7.742,+0.920
1705590120,+3.00,+16.544, +7.751,+0.920
1705590180,+3.00,+16.535, +7.751,+0.920
1705590240,+3.00,+16.561, +7.749,+0.920
1705590300,+3.00,+16.561, +7.741,+0.919
1705590360,+3.00,+16.569, +7.747,+0.920
1705590420,+3.00,+16.561, +7.753,+0.920
1705590480,+3.00,+16.578, +7.739,+0.919
1705590540,+3.00,+16.586, +7.750,+0.920
1705590600,+3.00,+16.569, +7.751,+0.920
1705590660,+3.00,+16.595, +7.744,+0.919
1705590720,+3.00,+16.612, +7.740,+0.920
1705590780,+3.00,+16.603, +7.741,+0.919
1705590840,+3.00,+16.595, +7.750,+0.920
1705590900,+3.00,+16.612, +7.744,+0.920
1705590960,+3.00,+16.620, +7.745,+0.920
1705591020,+3.00,+16.612, +7.748,+0.920
1705591080,+3.00,+16.629, +7.739,+0.919
1705591140,+3.00,+16.629, +7.741,+0.920
1705591200,+3.00,+16.620, +7.743,+0.919
1705591260,+3.00,+16.620, +7.747,+0.920
1705591320,+3.00,+16.637, +7.741,+0.920
1705591380,+3.00,+16.646, +7.734,+0.919
1705591440,+3.00,+16.654, +7.736,+0.920
1705591500,+3.00,+16.646, +7.748,+0.920
1705591560,+3.00,+16.654, +7.738,+0.919
1705591620,+3.00,+16.663, +7.738,+0.920
1705591680,+3.00,+16.671, +7.743,+0.920
1705591740,+3.00,+16.680, +7.739,+0.920
1705591800,+3.00,+16.671, +7.738,+0.919
1705591860,+3.00,+16.688, +7.737,+0.920
1705591920,+3.00,+16.697, +7.732,+0.920
1705591980,+3.00,+16.671, +7.737,+0.919
1705592040,+3.00,+16.688, +7.737,+0.920
1705592100,+3.00,+16.705, +7.732,+0.920
1705592160,+3.00,+16.714, +7.731,+0.920
1705592220,+3.00,+16.714, +7.733,+0.920
1705592280,+3.00,+16.705, +7.740,+0.920
1705592340,+3.00,+16.705, +7.738,+0.920
1705592400,+3.00,+16.705, +7.739,+0.920
1705592460,+3.00,+16.714, +7.739,+0.920
1705592520,+3.00,+16.714, +7.739,+0.920
1705592580,+3.00,+16.739, +7.734,+0.920
1705592640,+3.00,+16.739, +7.731,+0.920
1705592700,+3.00,+16.748, +7.729,+0.920
1705592760,+3.00,+16.748, +7.732,+0.920
1705592820,+3.00,+16.748, +7.733,+0.920
1705592880,+3.00,+16.782, +7.729,+0.920
1705592940,+3.00,+16.765, +7.733,+0.920
1705593000,+3.00,+16.773, +7.732,+0.920
1705593060,+3.00,+16.773, +7.721,+0.919
1705593120,+3.00,+16.773, +7.726,+0.920
1705593180,+3.00,+16.790, +7.712,+0.919
1705593240,+3.00,+16.782, +7.722,+0.920
1705593300,+3.00,+16.782, +7.719,+0.919
1705593360,+3.00,+16.782, +7.729,+0.920
1705593420,+3.00,+16.799, +7.725,+0.920
1705593480,+3.00,+16.807, +7.716,+0.919
1705593540,+3.00,+16.816, +7.724,+0.920
1705593600,+3.00,+16.824, +7.718,+0.920
1705593660,+3.00,+16.807, +7.720,+0.919
1705593720,+3.00,+16.816, +7.726,+0.920
1705593780,+3.00,+16.824, +7.720,+0.920
1705593840,+3.00,+16.841, +7.718,+0.920
1705593900,+3.00,+16.850, +7.716,+0.920
1705593960,+3.00,+16.841, +7.724,+0.920
1705594020,+3.00,+16.858, +7.721,+0.920
1705594080,+3.00,+16.841, +7.724,+0.920
1705594140,+3.00,+16.858, +7.712,+0.920
1705594200,+3.01,+16.875, +7.715,+0.920
1705594260,+3.00,+16.867, +7.702,+0.919
1705594320,+3.00,+16.875, +7.714,+0.920
1705594380,+3.00,+16.884, +7.715,+0.920
1705594440,+3.00,+16.892, +7.711,+0.920
1705594500,+3.00,+16.867, +7.717,+0.920
1705594560,+3.00,+16.867, +7.725,+0.920
1705594620,+3.00,+16.884, +7.717,+0.920
1705594680,+3.00,+16.901, +7.710,+0.920
1705594740,+3.00,+16.909, +7.713,+0.920
1705594800,+3.01,+16.901, +7.717,+0.920
1705594860,+3.00,+16.909, +7.713,+0.920
1705594920,+3.00,+16.892, +7.717,+0.920
1705594980,+3.00,+16.926, +7.716,+0.920
1705595040,+3.00,+16.926, +7.711,+0.920
1705595100,+3.00,+16.934, +7.714,+0.920
1705595160,+3.00,+16.951, +7.704,+0.920
1705595220,+3.00,+16.960, +7.703,+0.920
1705595280,+3.00,+16.943, +7.708,+0.920
1705595340,+3.00,+16.934, +7.712,+0.920
1705595400,+3.00,+16.951, +7.708,+0.920
1705595460,+3.01,+16.960, +7.702,+0.920
1705595520,+3.00,+16.977, +7.703,+0.920
1705595580,+3.00,+16.968, +7.715,+0.920
1705595640,+3.00,+16.977, +7.706,+0.920
1705595700,+3.00,+16.968, +7.709,+0.920
1705595760,+3.00,+16.977, +7.706,+0.920
1705595820,+3.00,+16.951, +7.720,+0.920
1705595880,+3.00,+16.985, +7.705,+0.920
1705595940,+3.00,+17.011, +7.704,+0.920
1705596000,+3.00,+17.011, +7.706,+0.920
1705596060,+3.00,+17.002, +7.707,+0.920
1705596120,+3.00,+17.011, +7.699,+0.919
1705596180,+3.00,+17.011, +7.699,+0.919
1705596240,+3.00,+17.011, +7.705,+0.920
1705596300,+3.00,+17.028, +7.701,+0.920
1705596360,+3.00,+17.028, +7.706,+0.920
1705596420,+3.00,+17.019, +7.700,+0.920
1705596480,+3.00,+17.036, +7.699,+0.920
1705596540,+3.00,+17.045, +7.702,+0.920
1705596600,+3.00,+17.053, +7.693,+0.920
1705596660,+3.00,+17.045, +7.696,+0.919
1705596720,+3.00,+17.062, +7.696,+0.920
1705596780,+3.00,+17.062, +7.695,+0.920
1705596840,+3.00,+17.079, +7.696,+0.920
1705596900,+3.00,+17.079, +7.690,+0.919
1705596960,+3.00,+17.062, +7.701,+0.920
1705597020,+3.00,+17.079, +7.697,+0.920
1705597080,+3.00,+17.087, +7.691,+0.920
1705597140,+3.00,+17.070, +7.707,+0.920
1705597200,+3.00,+17.104, +7.693,+0.920
1705597260,+3.00,+17.129, +7.688,+0.920
1705597320,+3.00,+17.096, +7.697,+0.920
1705597380,+3.00,+17.104, +7.698,+0.920
1705597440,+3.00,+17.121, +7.695,+0.920
1705597500,+3.00,+17.112, +7.693,+0.920
1705597560,+3.00,+17.104, +7.698,+0.920
1705597620,+3.00,+17.129, +7.692,+0.920
1705597680,+3.00,+17.146, +7.693,+0.920
1705597740,+3.00,+17.129, +7.689,+0.920
1705597800,+3.00,+17.138, +7.690,+0.920
1705597860,+3.00,+17.146, +7.687,+0.919
1705597920,+3.00,+17.138, +7.695,+0.920
1705597980,+3.00,+17.138, +7.696,+0.920
1705598040,+3.00,+17.172, +7.679,+0.919
1705598100,+3.00,+17.155, +7.688,+0.920
1705598160,+3.00,+17.155, +7.688,+0.920
1705598220,+3.00,+17.180, +7.691,+0.920
1705598280,+3.00,+17.189, +7.679,+0.920
1705598340,+3.00,+17.197, +7.682,+0.920
1705598400,+3.00,+17.163, +7.696,+0.920
1705598460,+3.00,+17.180, +7.689,+0.920
