"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-1S","null",0.278872087811399,0.278872087811399,0.278872087811399
"SFE-M-2","null",0.263626796579095,0.263626796579095,0.263626796579095
"SFE-M-3","null",0.329230968040496,0.329230968040496,0.329230968040496
"SFE-M-4","null",0.344591391339855,0.344591391339855,0.344591391339855
"SFE-SH-1S","null",0.324513517578466,0.324513517578466,0.324513517578466
"SFE-M-1S","physical",0.266440524094229,0.0104970430928086,0.748807556890144
"SFE-M-2","physical",0.298677558075159,0.0137990985932505,0.759036688458912
"SFE-M-3","physical",0.303834194016937,0.0126298164084495,0.792803022750812
"SFE-M-4","physical",0.302336906169969,0.0134433123989583,0.80035080253229
"SFE-SH-1S","physical",0.296003517003273,0.0126797814449621,0.752253741298925
"SFE-M-1S","chemical",0.290817214766484,0.011816590379959,0.818978210674356
"SFE-M-2","chemical",0.298478578563626,0.0125827347824312,0.78701201984282
"SFE-M-3","chemical",0.314775953686293,0.0115680194536805,0.855906089863064
"SFE-M-4","chemical",0.297269782902163,0.0110268421842383,0.811804135501898
"SFE-SH-1S","chemical",0.33550616476954,0.014146557654138,0.791228326740592
"SFE-M-1S","biological",0.285210621072706,0.0114801736672589,0.805825172993461
"SFE-M-2","biological",0.313905465094907,0.0143726504773609,0.815900361916326
"SFE-M-3","biological",0.321007678604393,0.0139109370425293,0.8367705648861
"SFE-M-4","biological",0.319976395963398,0.0150877140154918,0.81682059345407
"SFE-SH-1S","biological",0.319825456287764,0.0133040432560199,0.826954986438345
"SFE-M-1S","physicochemical",0.24683075488619,0.00999808029686,0.699545016321187
"SFE-M-2","physicochemical",0.269860933431985,0.0112817718827149,0.714660024502579
"SFE-M-3","physicochemical",0.282362640620504,0.00854457102710239,0.851710601317762
"SFE-M-4","physicochemical",0.258367077314658,0.00881929875392204,0.799612334942818
"SFE-SH-1S","physicochemical",0.296939779042187,0.011915736505929,0.713792285142812
"SFE-M-1S","ecohydrological",0.294822270763936,0.0110558021898201,0.897928363566252
"SFE-M-2","ecohydrological",0.298225506128022,0.0115460684781571,0.891004499849862
"SFE-M-3","ecohydrological",0.323690336677485,0.0117645895893738,0.896633861137735
"SFE-M-4","ecohydrological",0.339744652800144,0.0140152847686073,0.881231113097898
"SFE-SH-1S","ecohydrological",0.311725761443856,0.0115887970101259,0.889443468631578
"SFE-M-1S","biochemical",0.255380826260003,0.00950390518490732,0.757056958524362
"SFE-M-2","biochemical",0.283109058324859,0.0104457240619113,0.781094800817281
"SFE-M-3","biochemical",0.283751879280529,0.0100911998104699,0.816580994162671
"SFE-M-4","biochemical",0.269841112078516,0.00921061510688732,0.803613712229621
"SFE-SH-1S","biochemical",0.314635144340376,0.010290208518855,0.751540512181784
"SFE-M-1S","all",0.275345473489723,0.0102681917470262,0.771275990020116
"SFE-M-2","all",0.288673486405414,0.010706531584711,0.762543643231777
"SFE-M-3","all",0.300907556737388,0.00785729496400529,0.791699292004499
"SFE-M-4","all",0.30703330862139,0.0109172591117398,0.844057005416846
"SFE-SH-1S","all",0.318684908698924,0.0126108383692845,0.788263170537635
