"beta","mean","ci_lower","ci_upper","parameters","site_reach","model","predicting"
"b[1]",-0.248345747827148,-0.716679934240114,0.240215943734732,"Temperature","SFE-M-1S","physical","M_cover"
"b[2]",-8.74078831283662,-15.9056459291448,-3.48665353194255,"Discharge","SFE-M-1S","physical","M_cover"
"b[1]",-0.184480631910414,-0.562504019768482,0.215277320674375,"Temperature","SFE-M-2","physical","M_cover"
"b[2]",-6.37278424602511,-12.0165518844643,-2.48904345750429,"Discharge","SFE-M-2","physical","M_cover"
"b[1]",-0.000843545378009999,-0.544724583131749,0.639336170537233,"Temperature","SFE-M-3","physical","M_cover"
"b[2]",-9.88172039942556,-18.001503331887,-4.19321124555966,"Discharge","SFE-M-3","physical","M_cover"
"b[1]",0.0817969538116991,-0.276138949155718,0.460298333449008,"Temperature","SFE-M-4","physical","M_cover"
"b[2]",-5.2682416721254,-9.25528637653034,-2.34168516611949,"Discharge","SFE-M-4","physical","M_cover"
"b[1]",-0.180721491608835,-0.574620165340684,0.236633532409846,"Temperature","SFE-SH-1S","physical","M_cover"
"b[2]",-6.25717273799043,-12.0666482746277,-2.15243499220869,"Discharge","SFE-SH-1S","physical","M_cover"
"b[1]",-1.2322460756518,-2.79178540472903,0.0505121198512773,"DIN","SFE-M-1S","biochemical","M_cover"
"b[2]",2.04406532511287,0.824491936115175,3.4359372115563,"OPhos","SFE-M-1S","biochemical","M_cover"
"b[3]",0.488774933079022,-0.686869504254861,1.78872854718657,"Conductivity","SFE-M-1S","biochemical","M_cover"
"b[4]",-0.785294335033899,-1.69024614698193,-0.0650946307786424,"GPP","SFE-M-1S","biochemical","M_cover"
"b[1]",-0.191820605330241,-1.08299671294654,0.547641882847622,"DIN","SFE-M-2","biochemical","M_cover"
"b[2]",0.77849562038985,0.0758618679082739,1.6443356430727,"OPhos","SFE-M-2","biochemical","M_cover"
"b[3]",-0.189368598541305,-1.1933554356234,0.865401825368174,"Conductivity","SFE-M-2","biochemical","M_cover"
"b[4]",-0.567368218147222,-1.03599518100429,-0.167594802049783,"GPP","SFE-M-2","biochemical","M_cover"
"b[1]",0.32755899214964,-0.61684389384265,1.2492482778402,"DIN","SFE-M-3","biochemical","M_cover"
"b[2]",0.650063360321839,-0.152605566753691,1.61194665453086,"OPhos","SFE-M-3","biochemical","M_cover"
"b[3]",-1.16561848416567,-2.5377280380514,0.297352643149002,"Conductivity","SFE-M-3","biochemical","M_cover"
"b[4]",-0.964308734661153,-1.53489256757901,-0.494642540706614,"GPP","SFE-M-3","biochemical","M_cover"
"b[1]",-0.417409054512668,-1.14243379035979,0.270608905132792,"DIN","SFE-M-4","biochemical","M_cover"
"b[2]",0.555286020104428,0.0314580084818318,1.16110042017535,"OPhos","SFE-M-4","biochemical","M_cover"
"b[3]",-0.411656041700814,-1.02746922286105,0.240450637318688,"Conductivity","SFE-M-4","biochemical","M_cover"
"b[4]",-0.433494303031226,-0.749459140055221,-0.168875499935457,"GPP","SFE-M-4","biochemical","M_cover"
"b[1]",-0.447857301413106,-1.51284008270566,0.394749827324243,"DIN","SFE-SH-1S","biochemical","M_cover"
"b[2]",1.09435393564729,0.350077180075241,2.04892742744474,"OPhos","SFE-SH-1S","biochemical","M_cover"
"b[3]",-0.23560684435895,-1.4517708980895,1.03570042180153,"Conductivity","SFE-SH-1S","biochemical","M_cover"
"b[4]",-0.532753557189988,-1.02526979946283,-0.128303539277425,"GPP","SFE-SH-1S","biochemical","M_cover"
"b[1]",-0.401237387311121,-1.3409327336609,0.479112281071845,"DIN","SFE-M-1S","chemical","M_cover"
"b[2]",2.05096841166392,1.09637734658243,3.21625578561565,"OPhos","SFE-M-1S","chemical","M_cover"
"b[3]",0.150242318299447,-0.903588013859499,1.25491569053247,"Conductivity","SFE-M-1S","chemical","M_cover"
"b[1]",-0.0137478127617729,-0.723104131595505,0.620026443337865,"DIN","SFE-M-2","chemical","M_cover"
"b[2]",0.95812465247682,0.351342385364573,1.81088350350462,"OPhos","SFE-M-2","chemical","M_cover"
"b[3]",-0.139094410320672,-1.04548014625703,0.846601438640212,"Conductivity","SFE-M-2","chemical","M_cover"
"b[1]",0.317343418704714,-0.571255999971946,1.19492147751002,"DIN","SFE-M-3","chemical","M_cover"
"b[2]",0.961137789100771,0.112623744482602,2.0246257661595,"OPhos","SFE-M-3","chemical","M_cover"
"b[3]",-0.887479892394587,-2.31763837765022,0.54905986263539,"Conductivity","SFE-M-3","chemical","M_cover"
"b[1]",-0.298978101018681,-0.9019207466383,0.278246016743428,"DIN","SFE-M-4","chemical","M_cover"
"b[2]",0.588314563719433,0.158020001079557,1.1351451671065,"OPhos","SFE-M-4","chemical","M_cover"
"b[3]",-0.393218013672804,-1.00399937184794,0.239406543877312,"Conductivity","SFE-M-4","chemical","M_cover"
"b[1]",-0.256591370879227,-1.15366145313043,0.489217862936758,"DIN","SFE-SH-1S","chemical","M_cover"
"b[2]",1.22136597448137,0.548170997981261,2.11855676508698,"OPhos","SFE-SH-1S","chemical","M_cover"
"b[3]",-0.116866673084336,-1.22068073940828,1.08885205691492,"Conductivity","SFE-SH-1S","chemical","M_cover"
"b[1]",-0.639212248550851,-1.46237500643382,0.190261600962291,"Temperature","SFE-M-1S","physicochemical","M_cover"
"b[2]",-8.10190223250813,-15.9370090661347,-2.88654250995384,"Discharge","SFE-M-1S","physicochemical","M_cover"
"b[3]",-1.55258185620076,-3.13630820101796,-0.211550394888097,"DIN","SFE-M-1S","physicochemical","M_cover"
"b[4]",1.56521430038482,0.273041701260813,2.94339723197952,"OPhos","SFE-M-1S","physicochemical","M_cover"
"b[5]",-0.351789970665841,-1.91340352005953,1.44917971940819,"Conductivity","SFE-M-1S","physicochemical","M_cover"
"b[1]",-0.188869398094981,-0.717149994450344,0.45185065370071,"Temperature","SFE-M-2","physicochemical","M_cover"
"b[2]",-7.55308591520151,-14.5586617210629,-2.8659444933974,"Discharge","SFE-M-2","physicochemical","M_cover"
"b[3]",-0.121702130000634,-1.13657978242064,0.719118573516515,"DIN","SFE-M-2","physicochemical","M_cover"
"b[4]",0.829850053198421,0.101808487448825,1.79210241257413,"OPhos","SFE-M-2","physicochemical","M_cover"
