"model","predicting","coef_of_deter_lm","coef_of_deter_cor"
"all","AC_atx",0.300219059790779,0.300219059790779
"all","AC_cover",0.216922214610643,0.216922214610643
"all","M_atx",0.417616504006918,0.417616504006918
"all","M_cover",0.500747556681188,0.500747556681188
"all_w_cover","AC_atx",0.367617777188548,0.367617777188548
"all_w_cover","M_atx",0.411116058509848,0.411116058509848
"biochemical","AC_atx",0.172502813712669,0.172502813712669
"biochemical","AC_cover",0.227720462691851,0.227720462691851
"biochemical","M_atx",0.459357731450293,0.459357731450293
"biochemical","M_cover",0.367484020171887,0.367484020171887
"biochemical_w_cover","AC_atx",0.3215561007599,0.3215561007599
"biochemical_w_cover","M_atx",0.392180332618498,0.392180332618498
"biological","AC_atx",0.14526294155452,0.14526294155452
"biological","AC_cover",0.243908142269595,0.243908142269595
"biological","M_atx",0.114490255222487,0.114490255222487
"biological","M_cover",0.507199382968685,0.507199382968685
"biological_w_cover","AC_atx",0.597750855960962,0.597750855960962
"biological_w_cover","M_atx",0.15414572368356,0.15414572368356
"chemical","AC_atx",0.0840553420159409,0.0840553420159409
"chemical","AC_cover",0.199905391584699,0.199905391584699
"chemical","M_atx",0.281040088006207,0.281040088006206
"chemical","M_cover",0.257888498901485,0.257888498901485
"chemical_w_cover","AC_atx",0.316760050420404,0.316760050420404
"chemical_w_cover","M_atx",0.459911529964668,0.459911529964667
"ecohydrological","AC_atx",0.33748303504768,0.33748303504768
"ecohydrological","AC_cover",0.184619998941789,0.184619998941789
"ecohydrological","M_atx",0.396403285862291,0.396403285862291
"ecohydrological","M_cover",0.603830611334165,0.603830611334165
"ecohydrological_w_cover","AC_atx",0.509367305288218,0.509367305288218
"ecohydrological_w_cover","M_atx",0.390621657430429,0.390621657430429
"physical","AC_atx",0.180145624982266,0.180145624982266
"physical","AC_cover",0.108590975523214,0.108590975523214
"physical","M_atx",0.356199740572436,0.356199740572436
"physical","M_cover",0.618472017688405,0.618472017688405
"physical_w_cover","AC_atx",0.461021674951633,0.461021674951633
"physical_w_cover","M_atx",0.386281595252949,0.386281595252949
"physicochemical","AC_atx",0.341776361754628,0.341776361754628
"physicochemical","AC_cover",0.20124402885903,0.20124402885903
"physicochemical","M_atx",0.397339866519006,0.397339866519006
"physicochemical","M_cover",0.497417245434943,0.497417245434943
"physicochemical_w_cover","AC_atx",0.399876203673833,0.399876203673832
"physicochemical_w_cover","M_atx",0.413910747162053,0.413910747162053
