Weigh_Boat_ID,Sample ID,River,Cyano,Field Date,Tin Weight (mg),Wet sample + tin (mg),Date in drying oven,Date out  of drying oven,Dry sample + tin (mg),Date in furnace,Time in furnace,Date out of furnace,Ashed sample + tin (mg),Notes,Dry mass (mg),AFDM (mg),%OM
1,Eel-4S,South Fork Eel,Microcoleus,6/19/24,1275,1327.7,6/21/24,7/8/24,1280,7/8/24,11:30,7/9/24,1276.2,,5,1.2,76.00%
2,Eel-2UP,South Fork Eel,Microcoleus,6/19/24,1265.9,1340.1,6/21/24,7/8/24,1272.7,7/8/24,11:30,7/9/24,1267.7,,6.8,1.8,73.53%
1,Kid-up,Scott,Microcoleus,6/24/24,1287.3,1737.7,7/8/24,7/10/24,1300.4,7/11/24,,,1293.3,,13.1,6,54.20%
2,Kid-up,Scott,Microcoleus,6/24/24,1292.1,2221.3,7/8/24,7/10/24,1353.8,7/11/24,,,1330.5,,61.7,38.4,37.76%
3,Kid-up,Scott,Microcoleus,6/24/24,1290.7,1604.5,7/8/24,7/10/24,1304.5,7/11/24,,,1297.8,,13.8,7.1,48.55%
4,Red-1,Scott,Microcoleus,6/25/24,1287.7,1758.6,7/8/24,7/10/24,1301.8,7/11/24,,,1293.4,,14.1,5.7,59.57%
5,east,Scott,Microcoleus,6/25/24,1284.5,2130.2,7/8/24,7/10/24,1412.7,7/11/24,,,1390.2,,128.2,105.7,17.55%
6,south,Scott,Microcoleus,6/25/24,1299.6,2016.5,7/8/24,7/10/24,1356.7,7/11/24,,,1344.5,,57.1,44.9,21.37%
7,shack,Scott,Microcoleus,6/26/24,1286.6,1385.9,7/8/24,7/10/24,1297.4,7/11/24,,,1293.2,,10.8,6.6,38.89%
8,etna,Scott,Microcoleus,6/26/24,1288.5,1753.7,7/8/24,7/10/24,1309.8,7/11/24,,,1306.1,,21.3,17.6,17.37%
9,kelsey,Scott,Microcoleus,6/27/24,1287.1,1938,7/8/24,7/10/24,1397.4,7/11/24,,,1373.3,,110.3,86.2,21.85%
10,mill,Scott,Microcoleus,6/28/24,1297.3,1976.1,7/8/24,7/10/24,1468.7,7/11/24,,,1446.2,,171.4,148.9,13.13%
11,klam,Scott,Microcoleus,6/28/24,1288.1,1397,7/8/24,7/10/24,1295,7/11/24,,,1290.8,,6.9,2.7,60.87%
12,kelsey,Scott,Microcoleus,6/27/24,1293.2,1969.7,7/8/24,7/10/24,1359.5,7/11/24,,,1346.8,,66.3,53.6,19.16%
13,mill,Scott,Microcoleus,6/28/24,1295.9,2107.4,7/8/24,7/10/24,1446.4,7/11/24,,,1427.4,,150.5,131.5,12.62%
14,Eel-4S,South Fork Eel,Microcoleus,7/2/24,1294.9,1899.2,7/8/24,7/10/24,1334.2,7/11/24,,7/12/24,1310.9,,39.3,16,59.29%
